,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9
12,,,1000,0.13075750817025086,0.0,5,3.327,890.0,0.43149705914505126,0.013733733733733733,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.71875,790.0,0.5464641196352602,0.07933133133133133,4,3.375091575091575,980.0,0.44033225507018686,0.0022202202202202203,4,3.315990818668707,974.0,0.44076242563695384,0.004636636636636637,4,3.1519507186858315,978.0,0.43988752929645536,0.003183183183183183,4,3.1228968544257496,984.0,0.4381467916098307,0.0015035035035035034,4,3.347360367253252,977.0,0.4396571388507697,0.0036616616616616617,4,3.330578512396694,978.0,0.44109502007076473,0.002958958958958959,4,3.0497630331753554,980.0,0.44033225507018686,0.0022202202202202203,4,3.3154996066089693,981.0,0.43917444781319503,0.002974974974974975,4,3.068036853295535,979.0,0.4406613004133089,0.0024564564564564565,4,3.3708987161198287,975.0,0.4404417625146819,0.004652652652652653
13,,,1000,0.13075750817025086,0.0,5,3.581,890.0,0.43149705914505126,0.013733733733733733,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7298636926889714,797.0,0.5422038136394357,0.07766366366366366,4,3.390278770550393,985.0,0.43761624827159795,0.001009009009009009,4,3.3293323330832707,979.0,0.43806939013240465,0.0034354354354354352,4,3.159430122116689,983.0,0.4371740383426625,0.001971971971971972,4,3.126093294460641,989.0,0.35190245321200175,0.0014834834834834836,4,3.3562264150943397,982.0,0.4369473495374943,0.0024504504504504507,4,3.345895020188425,983.0,0.4383790197325208,0.0017477477477477479,4,3.0816793893129772,985.0,0.43761624827159795,0.001009009009009009,4,3.3181818181818183,986.0,0.3547785475849833,0.002954954954954955,4,3.09247757073844,984.0,0.43796292734890735,0.0012552552552552553,4,3.38061797752809,980.0,0.43772773547707766,0.0034414414414414415
14,,,1000,0.13075750817025086,0.0,5,3.606,925.0,0.4243335758968459,0.006978978978978979,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7392373923739237,803.0,0.538332443820718,0.07562762762762763,4,3.3924501424501425,990.0,0.3506336401758097,0.000988988988988989,4,3.3318385650224216,984.0,0.35075971150532553,0.0034154154154154154,4,3.1617050067659,987.0,0.34971304805147124,0.00195995995995996,4,3.122088920254058,991.0,0.3513404348247734,0.000984984984984985,4,3.3586466165413533,987.0,0.3498171439822113,0.0024304304304304304,4,3.348088531187123,988.0,0.3513068390245363,0.0017277277277277278,4,3.085171102661597,990.0,0.3506336401758097,0.000988988988988989,4,3.3799002138275123,990.0,0.3506336401758097,0.000988988988988989,4,3.0955983493810177,989.0,0.3508918709622512,0.0012352352352352353,4,3.3823529411764706,984.0,0.3500401162055112,0.0034294294294294294
15,,,1000,0.13075750817025086,0.0,5,3.626,940.0,0.4275672899567491,0.005493493493493494,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.6988372093023254,815.0,0.5186974474892232,0.06090890890890891,4,3.3693029490616624,992.0,0.3500747464301736,0.0004904904904904905,4,3.3761339846475926,987.0,0.3515733195118446,0.001973973973973974,4,3.153598971722365,989.0,0.3491470867136155,0.0014614614614614615,4,3.1270175438596493,993.0,0.35011751101860067,0.0004944944944944945,4,3.3773722627737226,990.0,0.3506336401758097,0.000988988988988989,4,3.354581673306773,991.0,0.3496386096014069,0.000994994994994995,4,3.0815731973780043,992.0,0.3500747464301736,0.0004904904904904905,4,3.3550966022651565,992.0,0.3500747464301736,0.0004904904904904905,4,3.0892742453436095,992.0,0.3500747464301736,0.0004904904904904905,4,3.291039895356442,987.0,0.35076391603737644,0.001987987987987988
16,,,1000,0.13075750817025086,0.0,5,3.825,940.0,0.4275672899567491,0.005493493493493494,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7018561484918795,817.0,0.5160525513971913,0.06021421421421421,4,3.3674698795180724,994.0,0.34885559958637063,0.0,4,3.349896480331263,990.0,0.350731990664321,0.0012292292292292292,4,3.2202486678507993,991.0,0.34968251021759333,0.0004984984984984984,4,3.111866501854141,994.0,0.34885559958637063,0.0,4,3.351700680272109,992.0,0.3500747464301736,0.0004904904904904905,4,3.3314711359404097,993.0,0.349113574294513,0.0004964964964964965,4,3.082909090909091,994.0,0.34885559958637063,0.0,4,3.3532934131736525,994.0,0.34885559958637063,0.0,4,3.0843446601941746,993.0,0.34957796255551327,0.00024624624624624625,4,3.2767412935323383,989.0,0.350197344453825,0.0014894894894894894
17,,,1000,0.13075750817025086,0.0,5,3.881,965.0,0.3436665505706408,0.002004004004004004,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.704861111111111,819.0,0.5146809632828195,0.05971971971971972,4,3.367892976588629,995.0,0.32712883565808704,0.0,4,3.3521320495185694,993.0,0.349113574294513,0.0004964964964964965,4,3.2188054405677113,993.0,0.3484629256352016,8.008008008008007e-06,4,3.111179740580605,995.0,0.2857705037244593,0.0,4,3.3498641304347827,994.0,0.34885559958637063,0.0,4,3.357398568019093,994.0,0.34885559958637063,0.0,4,3.082122093023256,995.0,0.32712883565808704,0.0,4,3.353723404255319,995.0,0.26518611686482435,0.0,4,3.083687083080655,994.0,0.26656835762804243,0.00024624624624624625,4,3.3035928143712576,991.0,0.34968251021759333,0.0004984984984984984
18,,,1000,0.13075750817025086,0.0,5,4.07,970.0,0.22494086379258826,0.0015195195195195196,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.70635838150289,820.0,0.46114448384192425,0.05971971971971972,4,3.3669786096256686,996.0,0.2435651724612895,0.0,4,3.3512027491408936,994.0,0.3275660567848001,0.0004964964964964965,4,3.2192671394799053,994.0,0.3237237341945882,8.008008008008007e-06,4,3.110493827160494,996.0,0.27169766574770393,0.0,4,3.35030549898167,995.0,0.32712883565808704,0.0,4,3.356589147286822,995.0,0.32712883565808704,0.0,4,3.082788671023965,996.0,0.20920979155819297,0.0,4,3.354152823920266,996.0,0.17549954778404206,0.0,4,3.083030303030303,995.0,0.17679026210520576,0.00024624624624624625,4,3.3020334928229667,993.0,0.3484629256352016,8.008008008008007e-06
19,,,1000,0.13075750817025086,0.0,6,4.077,975.0,0.2262324964521963,0.0014994994994994995,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.707852193995381,821.0,0.46092433963928114,0.05948948948948949,4,3.3674014696058783,997.0,0.1539931176885291,0.0,4,3.382603008502289,995.0,0.32712883565808704,0.0,4,3.219728292971057,995.0,0.20692601973161315,8.008008008008007e-06,4,3.111042566317088,997.0,0.22857126172752126,0.0,4,3.3493894165535956,996.0,0.20920979155819297,0.0,4,3.3557806912991657,996.0,0.2435651724612895,0.0,4,3.083454281567489,997.0,0.20063202492826102,0.0,4,3.353253652058433,997.0,0.16162564373266572,0.0,4,3.082374318594791,996.0,0.1695542209934014,0.00024624624624624625,4,3.302450687387926,994.0,0.3237237341945882,8.008008008008007e-06
